id,keyword,start_time,end_time
413,21,2020-06-28,2020-10-30
413,48,2020-02-28,2020-08-27
413,8,2020-04-04,2020-06-09
413,32,2020-06-29,2020-10-26
413,6,2020-03-03,2020-06-09
413,55,2020-03-06,2020-11-08
413,50,2020-05-01,2020-10-03
413,70,2020-06-07,2020-09-12
413,7,2020-03-21,2020-04-15
413,41,2020-01-02,2020-08-27
413,5,2020-05-20,2020-10-12
413,45,2020-05-01,2020-07-06
416,6,2020-04-26,2020-06-15
416,58,2020-07-25,2020-11-22
416,5,2020-04-10,2020-07-07
416,55,2020-10-30,2020-11-11
416,10,2020-02-20,2020-05-08
416,68,2020-01-09,2020-04-06
416,26,2020-02-21,2020-02-27
416,18,2020-03-03,2020-03-20
416,75,2020-03-02,2020-06-16
416,6,2020-01-05,2020-05-17
426,1,2020-02-12,2020-11-02
426,75,2020-01-24,2020-06-25
426,18,2020-03-31,2020-05-29
426,59,2020-09-07,2020-09-15
426,52,2020-04-21,2020-07-01
426,44,2020-04-15,2020-08-05
427,57,2020-03-26,2020-06-01
427,3,2020-03-23,2020-10-28
427,41,2020-06-12,2020-11-17
427,43,2020-04-30,2020-11-09
435,60,2020-01-09,2020-08-19
435,38,2020-03-23,2020-12-19
435,74,2020-04-14,2020-06-23
435,39,2020-08-03,2020-12-01
435,56,2020-05-04,2020-08-08
435,68,2020-05-13,2020-06-27
440,43,2020-10-14,2020-10-29
440,61,2020-01-05,2020-02-12
446,46,2020-03-06,2020-03-19
446,26,2020-03-15,2020-06-17
446,33,2020-06-23,2020-08-31
446,13,2020-04-11,2020-09-17
446,3,2020-01-29,2020-10-27
446,66,2020-07-20,2020-10-21
457,0,2020-10-27,2020-11-12
457,51,2020-08-25,2020-11-08
457,39,2020-02-07,2020-02-18
457,68,2020-06-04,2020-07-16
457,11,2020-04-03,2020-07-22
457,3,2020-03-21,2020-10-04
457,30,2020-09-25,2020-11-05
457,21,2020-10-30,2020-11-12
457,71,2020-01-05,2020-03-28
458,34,2020-03-22,2020-05-29
458,10,2020-02-25,2020-07-31
458,7,2020-04-09,2020-08-19
458,24,2020-08-08,2020-09-03
458,43,2020-03-28,2020-07-10
458,43,2020-07-04,2020-10-03
458,12,2020-08-06,2020-11-13
458,16,2020-04-20,2020-07-12
458,15,2020-05-19,2020-09-16
458,34,2020-02-14,2020-05-31
458,41,2020-03-30,2020-10-22
458,33,2020-05-21,2020-10-25
458,61,2020-03-03,2020-03-11
459,32,2020-03-26,2020-07-19
459,35,2020-08-24,2020-12-12
459,0,2020-04-11,2020-04-13
459,16,2020-04-09,2020-10-29
459,73,2020-07-28,2020-11-12
459,63,2020-06-09,2020-07-31
459,27,2020-01-06,2020-02-29
459,37,2020-06-19,2020-08-19
459,69,2020-11-18,2020-12-17
463,28,2020-02-09,2020-06-24
463,33,2020-02-09,2020-09-13
463,64,2020-06-27,2020-12-22
463,23,2020-04-17,2020-06-14
463,43,2020-07-14,2020-12-25
463,26,2020-03-18,2020-05-18
463,26,2020-09-20,2020-10-19
463,0,2020-08-13,2020-10-17
463,46,2020-01-12,2020-02-01
463,12,2020-01-11,2020-05-30
463,34,2020-01-31,2020-09-16
463,43,2020-03-22,2020-03-31
463,38,2020-08-12,2020-08-15
463,35,2020-01-18,2020-11-06
465,5,2020-08-15,2020-12-13
467,38,2020-06-12,2020-08-16
467,58,2020-11-25,2020-12-22
467,6,2020-10-07,2020-12-30
467,39,2020-03-21,2020-08-18
467,35,2020-05-21,2020-07-03
467,35,2020-02-25,2020-10-27
467,67,2020-07-05,2020-11-28
467,26,2020-01-20,2020-04-06
467,30,2020-04-04,2020-08-07
467,64,2020-06-05,2020-11-09
467,2,2020-11-25,2020-12-27
467,30,2020-03-23,2020-05-11
467,41,2020-06-13,2020-07-26
470,60,2020-03-09,2020-11-06
470,44,2020-06-15,2020-10-08
470,27,2020-09-16,2020-12-03
470,73,2020-06-17,2020-08-30
470,37,2020-07-30,2020-08-13
470,38,2020-01-08,2020-04-03
470,66,2020-07-21,2020-08-07
470,16,2020-03-11,2020-06-08
470,73,2020-04-13,2020-05-12
470,71,2020-08-03,2020-08-15
470,44,2020-07-23,2020-08-27
470,71,2020-03-15,2020-07-03
470,30,2020-02-27,2020-08-26
472,0,2020-03-30,2020-11-25
472,66,2020-10-13,2020-10-21
472,27,2020-01-08,2020-04-17
472,9,2020-04-17,2020-10-29
472,22,2020-02-23,2020-10-10
472,75,2020-02-26,2020-04-27
472,33,2020-03-01,2020-04-29
472,62,2020-09-29,2020-11-09
472,41,2020-03-18,2020-08-25
472,31,2020-02-26,2020-09-15
472,4,2020-04-29,2020-11-07
472,6,2020-09-30,2020-12-27
472,0,2020-10-10,2020-11-19
472,56,2020-09-17,2020-10-30
472,6,2020-07-16,2020-07-18
473,9,2020-03-03,2020-07-17
473,60,2020-02-21,2020-07-28
473,66,2020-02-10,2020-08-20
473,33,2020-01-06,2020-04-30
473,58,2020-08-27,2020-11-07
473,0,2020-12-04,2020-12-16
473,38,2020-02-07,2020-06-04
473,41,2020-04-14,2020-11-24
473,13,2020-03-17,2020-07-12
473,51,2020-03-25,2020-03-27
473,36,2020-03-01,2020-05-19
473,56,2020-08-28,2020-09-16
473,31,2020-01-16,2020-10-12
473,17,2020-08-08,2020-09-08
476,9,2020-06-21,2020-11-16
476,62,2020-04-13,2020-12-26
476,25,2020-03-14,2020-07-23
476,48,2020-05-30,2020-07-06
477,42,2020-03-07,2020-09-05
477,64,2020-01-30,2020-07-19
478,48,2020-06-11,2020-08-15
478,30,2020-09-18,2020-12-30
478,28,2020-03-18,2020-10-28
478,44,2020-07-21,2020-09-30
478,56,2020-02-05,2020-12-23
478,65,2020-05-10,2020-05-25
478,54,2020-08-03,2020-09-02
478,66,2020-06-17,2020-11-10
478,54,2020-05-11,2020-08-02
478,26,2020-05-15,2020-09-06
478,63,2020-01-12,2020-02-24
478,72,2020-01-18,2020-09-12
484,23,2020-07-11,2020-07-31
484,1,2020-04-07,2020-12-28
484,65,2020-10-22,2020-11-21
484,12,2020-06-04,2020-06-09
487,42,2020-08-13,2020-09-16
487,24,2020-03-18,2020-03-25
487,44,2020-09-02,2020-10-31
487,44,2020-01-13,2020-02-12
487,73,2020-07-15,2020-08-05
487,39,2020-05-03,2020-06-23
489,1,2020-02-27,2020-06-11
489,45,2020-02-16,2020-09-02
489,20,2020-03-26,2020-07-31
489,31,2020-07-07,2020-10-21
489,2,2020-01-30,2020-12-15
489,12,2020-02-27,2020-03-15
489,0,2020-04-22,2020-05-16
489,2,2020-07-23,2020-10-29
494,38,2020-12-11,2020-12-30
494,27,2020-01-21,2020-08-23
494,24,2020-04-02,2020-08-26
494,59,2020-06-18,2020-09-09
494,23,2020-01-11,2020-07-03
494,48,2020-01-11,2020-01-27
494,23,2020-06-25,2020-09-26
494,4,2020-01-22,2020-10-19
494,58,2020-04-23,2020-08-28
494,3,2020-01-29,2020-10-29
494,70,2020-04-21,2020-11-19
494,29,2020-01-17,2020-07-28
497,18,2020-01-30,2020-05-20
497,18,2020-02-21,2020-03-09
497,32,2020-04-28,2020-07-03
497,11,2020-10-08,2020-11-01
497,24,2020-12-17,2020-12-21
497,34,2020-01-05,2020-12-18
497,15,2020-03-04,2020-08-30
497,8,2020-01-08,2020-05-09
497,9,2020-01-27,2020-06-03
497,17,2020-10-10,2020-11-13
497,15,2020-09-15,2020-10-19
497,60,2020-06-07,2020-08-28
497,71,2020-04-23,2020-07-01
497,17,2020-01-03,2020-10-06
501,25,2020-09-29,2020-10-21
501,34,2020-10-13,2020-11-08
501,74,2020-07-08,2020-08-14
501,59,2020-01-22,2020-07-08
501,65,2020-03-14,2020-10-26
501,48,2020-01-31,2020-10-25
501,39,2020-06-05,2020-11-18
501,3,2020-05-09,2020-09-07
504,16,2020-03-06,2020-11-09
504,55,2020-07-27,2020-11-22
504,41,2020-02-03,2020-10-05
504,67,2020-07-31,2020-12-14
504,17,2020-04-13,2020-09-29
504,13,2020-04-24,2020-12-06
504,11,2020-03-01,2020-06-17
504,73,2020-06-04,2020-09-09
504,19,2020-04-21,2020-12-10
506,37,2020-02-11,2020-03-09
506,54,2020-02-01,2020-10-19
506,5,2020-06-24,2020-12-15
506,22,2020-07-05,2020-09-08
506,39,2020-06-15,2020-11-25
506,33,2020-01-03,2020-02-08
506,26,2020-07-23,2020-11-19
506,66,2020-02-25,2020-04-03
506,39,2020-03-19,2020-08-19
506,15,2020-02-17,2020-11-19
506,21,2020-04-03,2020-11-29
506,59,2020-03-22,2020-07-02
510,46,2020-04-29,2020-11-23
518,61,2020-07-04,2020-09-12
518,45,2020-08-09,2020-09-23
523,55,2020-02-07,2020-10-07
523,41,2020-09-06,2020-11-06
550,23,2020-01-15,2020-01-21
550,26,2020-06-24,2020-09-04
550,60,2020-01-26,2020-11-30
575,54,2020-02-15,2020-08-24
575,71,2020-01-17,2020-09-17
575,4,2020-05-21,2020-11-15
575,21,2020-05-15,2020-05-29
575,57,2020-01-06,2020-07-22
575,4,2020-04-01,2020-11-26
575,52,2020-04-12,2020-11-21
575,10,2020-08-06,2020-09-28
575,29,2020-03-29,2020-08-09
575,48,2020-08-26,2020-11-01
575,51,2020-02-25,2020-03-04
575,8,2020-04-18,2020-08-24
575,33,2020-07-12,2020-11-21
575,74,2020-06-15,2020-08-14
586,31,2020-02-11,2020-10-23
586,20,2020-01-29,2020-12-21
586,60,2020-06-04,2020-06-15
586,68,2020-04-21,2020-05-22
586,43,2020-06-04,2020-07-14
586,7,2020-06-01,2020-10-03
586,33,2020-09-16,2020-09-27
586,47,2020-07-21,2020-12-01
586,31,2020-08-10,2020-11-13
586,60,2020-01-10,2020-10-07
586,4,2020-02-11,2020-09-05
586,18,2020-08-13,2020-09-23
586,26,2020-06-09,2020-09-01
593,44,2020-07-12,2020-09-23
593,55,2020-01-30,2020-10-29
593,12,2020-01-12,2020-04-18
594,75,2020-10-18,2020-11-29
594,35,2020-04-03,2020-05-16
594,24,2020-07-30,2020-08-05
594,17,2020-03-14,2020-11-11
594,44,2020-09-23,2020-10-02
594,44,2020-02-13,2020-06-15
594,0,2020-01-25,2020-02-02
594,58,2020-01-08,2020-04-29
594,43,2020-06-26,2020-08-24
594,24,2020-04-30,2020-07-04
594,36,2020-06-01,2020-09-15
594,16,2020-07-20,2020-10-03
594,7,2020-06-12,2020-12-18
594,56,2020-01-15,2020-07-16
594,36,2020-04-10,2020-12-29
599,1,2020-06-21,2020-06-22
599,69,2020-08-12,2020-08-17
599,72,2020-02-26,2020-06-09
599,13,2020-04-12,2020-08-25
599,26,2020-02-07,2020-04-09
599,75,2020-04-10,2020-08-04
599,14,2020-01-26,2020-03-09
599,15,2020-01-10,2020-09-29
599,54,2020-02-07,2020-07-23
599,7,2020-04-18,2020-08-05
599,63,2020-06-18,2020-11-04
599,62,2020-06-25,2020-06-26
599,12,2020-03-06,2020-06-13
599,37,2020-01-25,2020-05-26
600,61,2020-07-24,2020-08-04
600,63,2020-04-23,2020-07-19
600,68,2020-01-31,2020-11-15
600,49,2020-02-24,2020-05-30
600,44,2020-07-19,2020-10-02
600,43,2020-06-24,2020-08-27
600,46,2020-01-31,2020-03-23
600,38,2020-05-20,2020-10-02
602,61,2020-05-01,2020-05-05
602,11,2020-02-21,2020-08-13
602,72,2020-03-24,2020-12-01
602,9,2020-01-27,2020-11-30
602,43,2020-08-10,2020-10-09
609,6,2020-04-17,2020-10-23
609,35,2020-08-10,2020-08-27
609,62,2020-10-27,2020-11-13
609,60,2020-07-24,2020-09-30
609,71,2020-01-25,2020-10-22
611,52,2020-02-03,2020-10-09
611,37,2020-02-08,2020-02-26
611,4,2020-03-17,2020-04-11
611,42,2020-07-08,2020-08-11
611,66,2020-06-03,2020-12-17
611,48,2020-05-24,2020-11-17
611,45,2020-06-14,2020-08-12
611,12,2020-05-26,2020-06-26
611,68,2020-08-25,2020-11-23
611,65,2020-01-23,2020-03-13
622,48,2020-01-13,2020-05-21
622,46,2020-05-25,2020-06-30
622,64,2020-02-20,2020-07-09
622,5,2020-04-15,2020-05-22
622,4,2020-07-25,2020-08-24
622,66,2020-05-03,2020-09-15
622,16,2020-07-30,2020-09-19
622,4,2020-01-25,2020-04-21
622,55,2020-05-18,2020-05-24
622,37,2020-08-19,2020-12-27
622,38,2020-06-16,2020-09-12
622,74,2020-03-28,2020-06-12
624,27,2020-08-27,2020-10-06
624,42,2020-02-27,2020-12-20
624,12,2020-04-23,2020-05-15
624,31,2020-06-21,2020-08-23
624,55,2020-03-25,2020-06-21
624,65,2020-04-18,2020-11-24
624,2,2020-05-14,2020-10-03
624,7,2020-06-05,2020-10-08
624,30,2020-01-05,2020-01-14
624,66,2020-04-03,2020-10-15
624,63,2020-08-25,2020-11-26
624,60,2020-04-12,2020-07-28
624,19,2020-04-10,2020-10-01
624,59,2020-10-16,2020-11-24
624,8,2020-05-25,2020-09-23
634,24,2020-03-17,2020-10-15
634,3,2020-02-09,2020-06-16
634,43,2020-08-23,2020-12-24
634,29,2020-01-04,2020-11-12
634,45,2020-06-30,2020-12-08
634,28,2020-02-08,2020-07-19
634,24,2020-05-15,2020-09-04
634,62,2020-03-05,2020-09-29
634,13,2020-02-25,2020-02-27
634,0,2020-03-13,2020-04-18
651,54,2020-03-22,2020-12-23
651,75,2020-04-03,2020-06-07
651,4,2020-06-04,2020-09-30
651,68,2020-02-12,2020-11-10
651,27,2020-10-25,2020-12-09
651,61,2020-04-14,2020-09-04
651,52,2020-06-11,2020-06-29
651,53,2020-04-04,2020-11-03
651,65,2020-04-28,2020-09-28
651,75,2020-11-18,2020-12-24
651,5,2020-02-15,2020-11-22
653,17,2020-02-09,2020-06-04
653,68,2020-02-08,2020-12-22
653,23,2020-04-05,2020-05-03
653,40,2020-01-11,2020-03-24
653,72,2020-01-12,2020-03-24
653,35,2020-11-15,2020-12-25
653,69,2020-05-24,2020-06-03
653,55,2020-01-24,2020-05-28
653,17,2020-02-14,2020-12-22
653,34,2020-03-10,2020-04-24
653,27,2020-08-24,2020-10-11
658,64,2020-02-12,2020-12-06
658,39,2020-02-07,2020-12-19
658,61,2020-12-08,2020-12-29
658,21,2020-02-18,2020-11-07
658,15,2020-10-17,2020-11-30
658,47,2020-02-17,2020-06-19
658,64,2020-02-14,2020-10-10
666,38,2020-06-13,2020-12-20
666,34,2020-05-14,2020-10-30
666,54,2020-01-10,2020-11-17
666,22,2020-03-08,2020-11-28
666,73,2020-01-18,2020-08-01
666,1,2020-04-02,2020-04-25
666,44,2020-01-04,2020-05-11
666,43,2020-02-06,2020-12-14
668,34,2020-02-18,2020-04-13
668,53,2020-06-07,2020-09-17
668,39,2020-10-19,2020-12-02
668,49,2020-07-19,2020-08-26
668,71,2020-05-20,2020-12-20
668,63,2020-04-24,2020-05-07
668,20,2020-02-10,2020-09-25
668,33,2020-01-10,2020-03-25
671,20,2020-04-17,2020-09-23
671,30,2020-01-27,2020-12-20
671,7,2020-01-29,2020-11-11
671,70,2020-06-15,2020-11-12
671,39,2020-03-27,2020-04-17
673,8,2020-03-09,2020-09-23
673,40,2020-05-31,2020-12-03
673,36,2020-02-16,2020-04-07
673,18,2020-03-05,2020-08-07
673,43,2020-07-09,2020-09-13
673,21,2020-08-16,2020-10-02
673,30,2020-03-30,2020-07-07
673,54,2020-09-22,2020-10-15
673,59,2020-05-03,2020-10-27
673,59,2020-07-03,2020-12-13
673,47,2020-01-13,2020-09-24
673,68,2020-03-02,2020-03-12
673,59,2020-02-19,2020-10-20
678,68,2020-07-04,2020-09-18
678,53,2020-05-06,2020-08-12
678,27,2020-02-09,2020-08-03
678,63,2020-04-22,2020-10-20
678,21,2020-06-21,2020-07-08
678,22,2020-09-10,2020-10-08
678,37,2020-05-23,2020-12-17
686,24,2020-08-20,2020-12-26
686,41,2020-02-24,2020-12-23
686,17,2020-05-04,2020-07-11
689,55,2020-06-13,2020-09-29
689,43,2020-05-25,2020-07-31
689,2,2020-02-15,2020-11-27
689,18,2020-04-30,2020-08-31
689,42,2020-01-13,2020-10-18
694,4,2020-01-13,2020-12-23
694,3,2020-01-27,2020-06-30
694,53,2020-03-17,2020-07-11
694,65,2020-03-11,2020-07-04
694,21,2020-06-29,2020-07-06
694,5,2020-01-26,2020-03-17
694,2,2020-01-03,2020-07-14
694,45,2020-01-18,2020-04-19
694,37,2020-08-12,2020-12-23
696,65,2020-08-21,2020-11-02
696,63,2020-03-27,2020-05-01
696,34,2020-05-15,2020-11-04
696,36,2020-07-22,2020-08-01
696,42,2020-01-29,2020-02-17
696,18,2020-02-15,2020-05-17
696,69,2020-07-07,2020-10-17
696,0,2020-07-06,2020-11-07
696,73,2020-06-27,2020-11-29
696,44,2020-06-11,2020-11-12
699,44,2020-03-02,2020-10-29
699,68,2020-03-22,2020-08-04
699,33,2020-08-07,2020-09-24
699,32,2020-06-28,2020-07-06
699,62,2020-08-15,2020-09-15
699,52,2020-08-30,2020-09-01
699,38,2020-01-21,2020-06-08
699,16,2020-07-04,2020-09-18
699,40,2020-07-25,2020-12-02
699,27,2020-09-19,2020-10-18
699,32,2020-02-04,2020-12-22
699,34,2020-08-17,2020-10-09
699,32,2020-02-10,2020-08-14
699,36,2020-01-31,2020-12-23
699,4,2020-04-02,2020-09-18
715,4,2020-08-26,2020-12-11
715,67,2020-04-18,2020-09-15
725,51,2020-08-15,2020-12-01
725,2,2020-01-21,2020-03-29
725,7,2020-07-07,2020-08-05
725,66,2020-03-17,2020-05-24
725,22,2020-10-12,2020-12-12
725,4,2020-01-31,2020-02-02
725,58,2020-06-27,2020-08-31
725,60,2020-02-06,2020-10-22
725,57,2020-02-23,2020-06-09
725,41,2020-01-16,2020-10-03
725,25,2020-03-28,2020-07-19
725,24,2020-01-28,2020-03-09
725,35,2020-04-06,2020-09-23
725,44,2020-04-20,2020-04-22
725,2,2020-07-08,2020-10-05
742,0,2020-04-18,2020-09-25
742,30,2020-01-22,2020-09-14
742,51,2020-08-29,2020-11-14
745,13,2020-04-20,2020-12-01
745,42,2020-04-02,2020-11-28
745,58,2020-03-21,2020-05-06
745,62,2020-05-01,2020-08-06
745,27,2020-02-27,2020-02-28
745,30,2020-01-23,2020-02-09
745,60,2020-06-02,2020-07-19
745,48,2020-06-08,2020-07-11
748,19,2020-05-03,2020-10-16
748,68,2020-06-25,2020-12-20
748,12,2020-06-03,2020-08-24
748,26,2020-01-11,2020-09-05
748,75,2020-06-14,2020-12-21
748,4,2020-03-26,2020-10-16
748,17,2020-04-18,2020-08-31
753,19,2020-05-06,2020-12-26
753,38,2020-03-02,2020-08-13
753,73,2020-08-15,2020-11-04
753,19,2020-03-17,2020-08-12
753,36,2020-05-15,2020-09-18
753,37,2020-06-03,2020-10-09
753,13,2020-09-10,2020-09-30
753,58,2020-05-06,2020-07-12
753,36,2020-07-30,2020-11-21
753,46,2020-01-30,2020-10-15
760,10,2020-04-02,2020-07-02
760,57,2020-03-02,2020-12-08
760,62,2020-01-02,2020-12-27
760,59,2020-02-04,2020-03-03
760,14,2020-03-04,2020-04-17
760,27,2020-06-23,2020-12-19
760,30,2020-01-12,2020-10-19
760,43,2020-09-23,2020-10-10
760,20,2020-01-15,2020-09-09
760,51,2020-04-03,2020-12-23
760,8,2020-11-01,2020-11-16
760,56,2020-01-19,2020-04-07
760,45,2020-01-30,2020-06-16
760,11,2020-05-07,2020-11-05
760,24,2020-09-29,2020-10-24
776,59,2020-05-07,2020-12-06
776,22,2020-05-30,2020-06-21
776,75,2020-07-12,2020-11-24
777,34,2020-01-15,2020-03-07
777,35,2020-01-09,2020-06-19
777,66,2020-02-15,2020-05-03
782,30,2020-07-03,2020-07-29
782,31,2020-06-29,2020-11-26
782,67,2020-02-06,2020-06-15
782,64,2020-01-04,2020-01-25
782,42,2020-07-08,2020-09-13
782,59,2020-04-22,2020-12-30
782,21,2020-02-08,2020-08-22
782,24,2020-01-31,2020-09-02
782,5,2020-01-13,2020-09-09
782,13,2020-02-26,2020-11-05
782,38,2020-07-13,2020-11-04
782,34,2020-03-26,2020-10-09
782,2,2020-01-26,2020-07-19
782,12,2020-03-15,2020-05-02
794,39,2020-03-05,2020-11-09
794,62,2020-01-19,2020-09-14
794,4,2020-07-16,2020-09-24
794,37,2020-02-04,2020-06-03
804,53,2020-09-14,2020-12-15
804,69,2020-07-13,2020-12-20
804,26,2020-05-26,2020-08-10
804,35,2020-04-02,2020-12-09
804,32,2020-04-04,2020-09-26
804,9,2020-09-19,2020-12-13
804,65,2020-01-07,2020-12-09
804,59,2020-09-06,2020-10-04
804,59,2020-02-29,2020-08-04
804,64,2020-01-06,2020-08-18
804,43,2020-08-31,2020-11-07
804,14,2020-01-01,2020-02-08
804,53,2020-03-01,2020-04-16
804,22,2020-04-28,2020-05-01
804,39,2020-11-28,2020-12-21
811,3,2020-02-18,2020-12-20
811,6,2020-02-16,2020-11-23
811,59,2020-04-08,2020-08-18
811,27,2020-01-23,2020-06-17
811,6,2020-06-27,2020-09-03
816,45,2020-04-04,2020-08-30
816,59,2020-06-17,2020-10-02
816,1,2020-02-28,2020-04-05
816,45,2020-01-18,2020-02-12
816,1,2020-04-07,2020-07-03
816,2,2020-03-14,2020-08-07
830,4,2020-02-19,2020-08-30
830,63,2020-03-16,2020-09-13
830,75,2020-05-14,2020-07-07
830,27,2020-04-01,2020-05-10
830,20,2020-02-18,2020-07-24
830,28,2020-03-03,2020-04-21
830,3,2020-01-19,2020-09-23
831,19,2020-09-24,2020-12-29
832,67,2020-03-16,2020-12-13
832,50,2020-07-27,2020-09-11
832,6,2020-02-25,2020-11-02
832,30,2020-01-13,2020-12-16
832,48,2020-03-05,2020-08-24
832,64,2020-04-01,2020-11-23
832,15,2020-08-23,2020-12-09
832,26,2020-03-30,2020-05-19
832,54,2020-03-21,2020-05-06
833,34,2020-01-11,2020-08-16
833,42,2020-02-20,2020-12-30
833,38,2020-01-01,2020-09-22
833,6,2020-05-17,2020-12-01
833,56,2020-10-11,2020-12-10
833,33,2020-05-10,2020-08-18
833,73,2020-07-12,2020-10-02
833,33,2020-03-10,2020-12-16
833,42,2020-03-10,2020-11-13
833,50,2020-04-02,2020-08-10
833,54,2020-08-01,2020-10-04
833,64,2020-08-16,2020-10-11
833,8,2020-11-09,2020-12-10
833,24,2020-05-27,2020-07-19
836,57,2020-05-12,2020-08-14
836,4,2020-02-15,2020-08-19
836,6,2020-09-07,2020-11-17
836,49,2020-07-20,2020-09-06
836,18,2020-06-25,2020-10-26
836,62,2020-02-21,2020-03-03
836,55,2020-05-27,2020-07-03
836,72,2020-06-23,2020-06-29
836,50,2020-08-27,2020-10-27
836,6,2020-01-15,2020-12-12
836,29,2020-08-26,2020-11-19
836,53,2020-05-03,2020-05-23
836,72,2020-01-22,2020-11-03
836,67,2020-09-15,2020-11-21
836,38,2020-05-27,2020-08-16
849,58,2020-09-15,2020-12-09
849,49,2020-06-22,2020-07-24
849,64,2020-08-09,2020-10-21
850,52,2020-04-17,2020-08-14
850,47,2020-02-25,2020-06-01
870,50,2020-04-09,2020-11-12
870,33,2020-02-10,2020-11-04
870,65,2020-07-09,2020-08-14
870,10,2020-06-08,2020-06-10
883,44,2020-12-05,2020-12-25
883,67,2020-02-09,2020-10-02
883,61,2020-01-03,2020-06-06
883,41,2020-01-21,2020-01-29
883,33,2020-02-17,2020-07-10
883,48,2020-04-19,2020-06-20
883,38,2020-02-04,2020-07-09
883,12,2020-02-20,2020-02-22
883,16,2020-02-20,2020-07-29
883,10,2020-08-25,2020-10-09
883,36,2020-03-30,2020-06-29
883,51,2020-06-03,2020-10-21
883,69,2020-10-20,2020-11-14
883,58,2020-07-25,2020-11-14
898,65,2020-02-11,2020-08-30
898,6,2020-08-28,2020-09-23
898,57,2020-02-27,2020-07-30
898,30,2020-10-08,2020-12-07
941,2,2020-10-04,2020-10-13
941,3,2020-04-27,2020-10-11
941,53,2020-07-05,2020-07-23
941,73,2020-03-17,2020-07-21
941,44,2020-01-15,2020-08-01
941,28,2020-06-03,2020-09-13
941,30,2020-08-15,2020-08-26
941,65,2020-03-08,2020-09-27
941,22,2020-08-06,2020-09-03
944,59,2020-01-10,2020-05-17
944,64,2020-11-14,2020-12-10
944,66,2020-08-28,2020-11-25
944,75,2020-03-27,2020-08-19
952,37,2020-04-03,2020-04-21
952,25,2020-09-24,2020-12-04
952,14,2020-07-22,2020-11-09
952,27,2020-05-15,2020-12-17
952,50,2020-03-29,2020-07-27
952,3,2020-02-14,2020-03-19
952,9,2020-03-15,2020-05-05
952,22,2020-02-04,2020-05-22
952,44,2020-04-08,2020-06-04
968,10,2020-04-02,2020-11-02
983,38,2020-05-25,2020-12-27
983,33,2020-02-11,2020-12-07
983,16,2020-01-18,2020-08-02
983,29,2020-09-10,2020-11-01
983,67,2020-01-11,2020-10-29
990,27,2020-01-30,2020-12-11
990,25,2020-01-14,2020-04-01
990,41,2020-03-29,2020-12-19
990,16,2020-09-12,2020-12-01
990,2,2020-04-24,2020-11-09
1011,16,2020-07-04,2020-12-09
1011,35,2020-08-21,2020-10-06
1011,52,2020-02-26,2020-06-25
1011,1,2020-03-31,2020-04-09
1011,67,2020-04-25,2020-11-14
1013,23,2020-01-09,2020-10-30
1014,58,2020-04-18,2020-09-07
1022,75,2020-09-22,2020-11-21
1022,19,2020-06-27,2020-07-25
1022,2,2020-06-23,2020-08-23
1022,66,2020-03-26,2020-10-14
1022,13,2020-05-28,2020-09-14
1022,19,2020-09-03,2020-10-31
1022,9,2020-10-21,2020-10-29
1022,5,2020-05-16,2020-06-04
1022,22,2020-08-21,2020-11-21
1022,7,2020-10-04,2020-11-29
1022,57,2020-10-02,2020-10-14
1026,65,2020-01-02,2020-04-30
1026,50,2020-03-22,2020-10-06
1026,29,2020-08-28,2020-11-12
1026,70,2020-06-05,2020-06-15
1026,73,2020-04-26,2020-09-02
1026,65,2020-06-21,2020-09-21
1026,47,2020-01-26,2020-02-26
1026,23,2020-09-05,2020-09-14
1026,50,2020-02-07,2020-12-21
1026,2,2020-04-01,2020-08-30
1026,38,2020-06-03,2020-06-29
1026,30,2020-07-27,2020-08-26
1026,13,2020-01-02,2020-11-24
1027,42,2020-03-15,2020-05-30
1027,69,2020-05-26,2020-11-30
1027,57,2020-08-05,2020-12-12
1027,46,2020-09-13,2020-11-03
1027,72,2020-01-19,2020-09-15
1027,36,2020-09-12,2020-10-31
1027,60,2020-02-20,2020-08-25
1027,64,2020-06-15,2020-09-05
